"동별(1)","동별(2)",동별(3),의료기관별(1),의료기관별(2),2020,2020
"동별(1)","동별(2)",동별(3),의료기관별(1),의료기관별(2),병원수,병상수
"합계","소계",소계,계,소계,17916,89714
"합계","소계",소계,계,종합병원,56,33649
"합계","소계",소계,계,병원,228,18675
"합계","소계",소계,계,의원,8847,9573
"합계","소계",소계,계,부속병의원,57,1
"합계","소계",소계,계,요양병원,122,20906
"합계","소계",소계,계,노인전문병원,4,986
"합계","소계",소계,계,결핵병원,1,414
"합계","소계",소계,계,정신병원,1,200
"합계","소계",소계,계,치과병원,62,83
"합계","소계",소계,계,치과의원,4864,65
"합계","소계",소계,계,한방병원,60,4088
"합계","소계",소계,계,한방의원,3611,1062
"합계","소계",소계,계,조산원,3,12
"합계","종로구",소계,계,소계,494,3317
"합계","종로구",소계,계,종합병원,4,2955
"합계","종로구",소계,계,병원,2,227
"합계","종로구",소계,계,의원,197,92
"합계","종로구",소계,계,부속병의원,7,-
"합계","종로구",소계,계,치과병원,1,40
"합계","종로구",소계,계,치과의원,157,-
"합계","종로구",소계,계,한방의원,126,3
"합계","중구",소계,계,소계,572,1365
"합계","중구",소계,계,종합병원,2,701
"합계","중구",소계,계,병원,4,442
"합계","중구",소계,계,의원,240,172
"합계","중구",소계,계,부속병의원,14,-
"합계","중구",소계,계,치과병원,6,-
"합계","중구",소계,계,치과의원,209,-
"합계","중구",소계,계,한방병원,1,50
"합계","중구",소계,계,한방의원,96,-
"합계","용산구",소계,계,소계,310,926
"합계","용산구",소계,계,종합병원,1,725
"합계","용산구",소계,계,병원,2,112
"합계","용산구",소계,계,의원,140,88
"합계","용산구",소계,계,부속병의원,1,-
"합계","용산구",소계,계,치과의원,105,-
"합계","용산구",소계,계,한방의원,60,-
"합계","용산구",소계,계,조산원,1,1
"합계","성동구",소계,계,소계,456,1803
"합계","성동구",소계,계,종합병원,1,855
"합계","성동구",소계,계,병원,5,301
"합계","성동구",소계,계,의원,219,135
"합계","성동구",소계,계,요양병원,3,512
"합계","성동구",소계,계,치과병원,1,-
"합계","성동구",소계,계,치과의원,129,-
"합계","성동구",소계,계,한방의원,98,-
"합계","광진구",소계,계,소계,552,2591
"합계","광진구",소계,계,종합병원,2,1063
"합계","광진구",소계,계,병원,5,438
"합계","광진구",소계,계,의원,269,466
